Date	IndexName	Price
02/01/2023	S&P 500	4689.04
02/01/2023	NASDAQ 100	12862.81
02/01/2023	Hang Seng	19760.93
02/01/2023	Nikkei 225	31505.77
02/01/2023	Euro Stoxx 50	4269.02
03/01/2023	S&P 500	4707.88
03/01/2023	NASDAQ 100	12921.32
03/01/2023	Hang Seng	19561.27
03/01/2023	Nikkei 225	31751.58
03/01/2023	Euro Stoxx 50	4268.18
04/01/2023	S&P 500	4597.84
04/01/2023	NASDAQ 100	12855.36
04/01/2023	Hang Seng	19609.01
04/01/2023	Nikkei 225	31442.41
04/01/2023	Euro Stoxx 50	4309.71
05/01/2023	S&P 500	4644.99
05/01/2023	NASDAQ 100	12659.65
05/01/2023	Hang Seng	20016.47
05/01/2023	Nikkei 225	31189.89
05/01/2023	Euro Stoxx 50	4382.45
06/01/2023	S&P 500	4644.04
06/01/2023	NASDAQ 100	12553.75
06/01/2023	Hang Seng	20013.86
06/01/2023	Nikkei 225	32031.69
06/01/2023	Euro Stoxx 50	4369.27
09/01/2023	S&P 500	4632.08
09/01/2023	NASDAQ 100	12555.20
09/01/2023	Hang Seng	19500.72
09/01/2023	Nikkei 225	32289.15
09/01/2023	Euro Stoxx 50	4381.36
10/01/2023	S&P 500	4703.47
10/01/2023	NASDAQ 100	12591.23
10/01/2023	Hang Seng	19994.11
10/01/2023	Nikkei 225	32621.56
10/01/2023	Euro Stoxx 50	4335.46
11/01/2023	S&P 500	4797.18
11/01/2023	NASDAQ 100	12476.50
11/01/2023	Hang Seng	19807.42
11/01/2023	Nikkei 225	32692.50
11/01/2023	Euro Stoxx 50	4351.11
12/01/2023	S&P 500	4769.57
12/01/2023	NASDAQ 100	12448.01
12/01/2023	Hang Seng	20432.14
12/01/2023	Nikkei 225	32441.31
12/01/2023	Euro Stoxx 50	4379.97
13/01/2023	S&P 500	4861.69
13/01/2023	NASDAQ 100	12268.91
13/01/2023	Hang Seng	20765.02
13/01/2023	Nikkei 225	32011.88
13/01/2023	Euro Stoxx 50	4399.40
16/01/2023	S&P 500	4872.93
16/01/2023	NASDAQ 100	12430.98
16/01/2023	Hang Seng	20853.65
16/01/2023	Nikkei 225	32631.09
16/01/2023	Euro Stoxx 50	4471.55
17/01/2023	S&P 500	4917.07
17/01/2023	NASDAQ 100	12634.76
17/01/2023	Hang Seng	20532.08
17/01/2023	Nikkei 225	32762.07
17/01/2023	Euro Stoxx 50	4476.40
18/01/2023	S&P 500	4878.84
18/01/2023	NASDAQ 100	12611.78
18/01/2023	Hang Seng	20585.20
18/01/2023	Nikkei 225	32939.34
18/01/2023	Euro Stoxx 50	4488.66
19/01/2023	S&P 500	4890.19
19/01/2023	NASDAQ 100	13069.94
19/01/2023	Hang Seng	20491.34
19/01/2023	Nikkei 225	32732.51
19/01/2023	Euro Stoxx 50	4492.69
20/01/2023	S&P 500	4910.69
20/01/2023	NASDAQ 100	13369.60
20/01/2023	Hang Seng	20236.13
20/01/2023	Nikkei 225	33160.08
20/01/2023	Euro Stoxx 50	4472.56
23/01/2023	S&P 500	4862.68
23/01/2023	NASDAQ 100	13849.77
23/01/2023	Hang Seng	19950.94
23/01/2023	Nikkei 225	33448.20
23/01/2023	Euro Stoxx 50	4409.28
24/01/2023	S&P 500	4773.02
24/01/2023	NASDAQ 100	14053.38
24/01/2023	Hang Seng	20060.44
24/01/2023	Nikkei 225	33488.20
24/01/2023	Euro Stoxx 50	4537.90
25/01/2023	S&P 500	4803.43
25/01/2023	NASDAQ 100	14498.98
25/01/2023	Hang Seng	19842.42
25/01/2023	Nikkei 225	32808.86
25/01/2023	Euro Stoxx 50	4482.61
26/01/2023	S&P 500	4752.55
26/01/2023	NASDAQ 100	14339.89
26/01/2023	Hang Seng	20097.29
26/01/2023	Nikkei 225	32954.81
26/01/2023	Euro Stoxx 50	4395.98
27/01/2023	S&P 500	4755.85
27/01/2023	NASDAQ 100	14517.92
27/01/2023	Hang Seng	19928.74
27/01/2023	Nikkei 225	32615.21
27/01/2023	Euro Stoxx 50	4472.45
30/01/2023	S&P 500	4789.17
30/01/2023	NASDAQ 100	14473.76
30/01/2023	Hang Seng	20217.77
30/01/2023	Nikkei 225	32207.95
30/01/2023	Euro Stoxx 50	4496.81
31/01/2023	S&P 500	4713.67
31/01/2023	NASDAQ 100	15109.13
31/01/2023	Hang Seng	19701.83
31/01/2023	Nikkei 225	32392.26
31/01/2023	Euro Stoxx 50	4518.74
01/02/2023	S&P 500	4705.30
01/02/2023	NASDAQ 100	15049.25
01/02/2023	Hang Seng	19909.43
01/02/2023	Nikkei 225	32339.40
01/02/2023	Euro Stoxx 50	4514.70
02/02/2023	S&P 500	4782.04
02/02/2023	NASDAQ 100	15031.98
02/02/2023	Hang Seng	19931.89
02/02/2023	Nikkei 225	32652.17
02/02/2023	Euro Stoxx 50	4551.78
03/02/2023	S&P 500	4722.85
03/02/2023	NASDAQ 100	14927.54
03/02/2023	Hang Seng	20540.27
03/02/2023	Nikkei 225	32209.02
03/02/2023	Euro Stoxx 50	4503.60
06/02/2023	S&P 500	4695.12
06/02/2023	NASDAQ 100	15047.33
06/02/2023	Hang Seng	20501.49
06/02/2023	Nikkei 225	32345.92
06/02/2023	Euro Stoxx 50	4548.14
07/02/2023	S&P 500	4695.22
07/02/2023	NASDAQ 100	15318.36
07/02/2023	Hang Seng	20296.86
07/02/2023	Nikkei 225	32044.44
07/02/2023	Euro Stoxx 50	4506.21
08/02/2023	S&P 500	4730.40
08/02/2023	NASDAQ 100	15248.86
08/02/2023	Hang Seng	19896.24
08/02/2023	Nikkei 225	32131.93
08/02/2023	Euro Stoxx 50	4535.90
09/02/2023	S&P 500	4733.53
09/02/2023	NASDAQ 100	15352.93
09/02/2023	Hang Seng	19876.60
09/02/2023	Nikkei 225	32089.10
09/02/2023	Euro Stoxx 50	4620.57
10/02/2023	S&P 500	4795.88
10/02/2023	NASDAQ 100	14999.18
10/02/2023	Hang Seng	18927.03
10/02/2023	Nikkei 225	32095.63
10/02/2023	Euro Stoxx 50	4576.08
13/02/2023	S&P 500	4783.72
13/02/2023	NASDAQ 100	15211.05
13/02/2023	Hang Seng	18679.42
13/02/2023	Nikkei 225	32234.63
13/02/2023	Euro Stoxx 50	4583.54
14/02/2023	S&P 500	4835.79
14/02/2023	NASDAQ 100	15021.55
14/02/2023	Hang Seng	18747.35
14/02/2023	Nikkei 225	31729.75
14/02/2023	Euro Stoxx 50	4555.95
15/02/2023	S&P 500	4805.36
15/02/2023	NASDAQ 100	15142.33
15/02/2023	Hang Seng	18457.70
15/02/2023	Nikkei 225	31843.14
15/02/2023	Euro Stoxx 50	4532.59
16/02/2023	S&P 500	4843.70
16/02/2023	NASDAQ 100	15074.64
16/02/2023	Hang Seng	18403.46
16/02/2023	Nikkei 225	32413.87
16/02/2023	Euro Stoxx 50	4590.23
17/02/2023	S&P 500	4882.62
17/02/2023	NASDAQ 100	14711.34
17/02/2023	Hang Seng	18647.26
17/02/2023	Nikkei 225	32683.29
17/02/2023	Euro Stoxx 50	4497.84
20/02/2023	S&P 500	4853.97
20/02/2023	NASDAQ 100	14933.89
20/02/2023	Hang Seng	18670.09
20/02/2023	Nikkei 225	32341.90
20/02/2023	Euro Stoxx 50	4517.78
21/02/2023	S&P 500	4821.07
21/02/2023	NASDAQ 100	15066.12
21/02/2023	Hang Seng	18765.00
21/02/2023	Nikkei 225	31831.08
21/02/2023	Euro Stoxx 50	4606.05
22/02/2023	S&P 500	4918.35
22/02/2023	NASDAQ 100	14867.01
22/02/2023	Hang Seng	18687.51
22/02/2023	Nikkei 225	32214.39
22/02/2023	Euro Stoxx 50	4577.47
23/02/2023	S&P 500	4868.57
23/02/2023	NASDAQ 100	14744.69
23/02/2023	Hang Seng	18258.92
23/02/2023	Nikkei 225	32783.30
23/02/2023	Euro Stoxx 50	4589.42
24/02/2023	S&P 500	4820.42
24/02/2023	NASDAQ 100	14798.95
24/02/2023	Hang Seng	18501.62
24/02/2023	Nikkei 225	32889.41
24/02/2023	Euro Stoxx 50	4640.79
27/02/2023	S&P 500	4838.65
27/02/2023	NASDAQ 100	14582.38
27/02/2023	Hang Seng	18343.73
27/02/2023	Nikkei 225	32730.43
27/02/2023	Euro Stoxx 50	4570.48
28/02/2023	S&P 500	4804.39
28/02/2023	NASDAQ 100	14463.69
28/02/2023	Hang Seng	18515.41
28/02/2023	Nikkei 225	32322.53
28/02/2023	Euro Stoxx 50	4549.97
01/03/2023	S&P 500	4836.19
01/03/2023	NASDAQ 100	14642.93
01/03/2023	Hang Seng	18434.68
01/03/2023	Nikkei 225	32543.69
01/03/2023	Euro Stoxx 50	4554.81
02/03/2023	S&P 500	4809.72
02/03/2023	NASDAQ 100	14558.67
02/03/2023	Hang Seng	18576.27
02/03/2023	Nikkei 225	32745.81
02/03/2023	Euro Stoxx 50	4593.26
03/03/2023	S&P 500	4792.05
03/03/2023	NASDAQ 100	14407.56
03/03/2023	Hang Seng	18341.22
03/03/2023	Nikkei 225	32443.70
03/03/2023	Euro Stoxx 50	4589.26
06/03/2023	S&P 500	4681.50
06/03/2023	NASDAQ 100	14481.32
06/03/2023	Hang Seng	18348.66
06/03/2023	Nikkei 225	32557.27
06/03/2023	Euro Stoxx 50	4625.79
07/03/2023	S&P 500	4613.37
07/03/2023	NASDAQ 100	14096.00
07/03/2023	Hang Seng	17715.26
07/03/2023	Nikkei 225	31975.18
07/03/2023	Euro Stoxx 50	4634.65
08/03/2023	S&P 500	4597.82
08/03/2023	NASDAQ 100	14077.82
08/03/2023	Hang Seng	17610.73
08/03/2023	Nikkei 225	32137.38
08/03/2023	Euro Stoxx 50	4653.08
09/03/2023	S&P 500	4728.63
09/03/2023	NASDAQ 100	14259.46
09/03/2023	Hang Seng	17690.71
09/03/2023	Nikkei 225	31976.00
09/03/2023	Euro Stoxx 50	4626.78
10/03/2023	S&P 500	4694.61
10/03/2023	NASDAQ 100	14175.81
10/03/2023	Hang Seng	17533.70
10/03/2023	Nikkei 225	32518.54
10/03/2023	Euro Stoxx 50	4579.44
13/03/2023	S&P 500	4702.94
13/03/2023	NASDAQ 100	14432.52
13/03/2023	Hang Seng	17408.27
13/03/2023	Nikkei 225	32420.00
13/03/2023	Euro Stoxx 50	4503.49
14/03/2023	S&P 500	4656.44
14/03/2023	NASDAQ 100	14843.72
14/03/2023	Hang Seng	17588.65
14/03/2023	Nikkei 225	32824.20
14/03/2023	Euro Stoxx 50	4492.06
15/03/2023	S&P 500	4636.87
15/03/2023	NASDAQ 100	14906.75
15/03/2023	Hang Seng	17550.45
15/03/2023	Nikkei 225	32880.09
15/03/2023	Euro Stoxx 50	4487.66
16/03/2023	S&P 500	4667.27
16/03/2023	NASDAQ 100	14641.10
16/03/2023	Hang Seng	16955.77
16/03/2023	Nikkei 225	32550.28
16/03/2023	Euro Stoxx 50	4440.32
17/03/2023	S&P 500	4668.47
17/03/2023	NASDAQ 100	14706.60
17/03/2023	Hang Seng	16916.88
17/03/2023	Nikkei 225	32060.69
17/03/2023	Euro Stoxx 50	4404.78
20/03/2023	S&P 500	4710.22
20/03/2023	NASDAQ 100	14455.32
20/03/2023	Hang Seng	16643.11
20/03/2023	Nikkei 225	31717.32
20/03/2023	Euro Stoxx 50	4338.29
21/03/2023	S&P 500	4691.47
21/03/2023	NASDAQ 100	14214.87
21/03/2023	Hang Seng	16595.71
21/03/2023	Nikkei 225	31343.49
21/03/2023	Euro Stoxx 50	4467.35
22/03/2023	S&P 500	4607.83
22/03/2023	NASDAQ 100	14558.38
22/03/2023	Hang Seng	16125.77
22/03/2023	Nikkei 225	31805.82
22/03/2023	Euro Stoxx 50	4539.98
23/03/2023	S&P 500	4543.87
